   0.0000000000000000       -1.1637073641276195E-004
   71847.558143999995       -1.1637073645705419E-004   0.0000000000000000     
   71857.536971520007       -1.1637073643448703E-004   0.0000000000000000     
   71867.515799040004       -1.1637073642670937E-004   0.0000000000000000     
   71877.494626560001       -1.1637073644269768E-004   0.0000000000000000     
   71887.473454079998       -1.1637073657182857E-004   0.0000000000000000     
   71897.452281599995       -1.1637073651905089E-004   0.0000000000000000     
   71907.431109120007       -1.1637073648775747E-004   0.0000000000000000     
   71917.409936640004       -1.1637073647336172E-004   0.0000000000000000     
   71927.388764160001       -1.1637073645333629E-004   0.0000000000000000     
   71937.367591679998       -1.1637073645140157E-004   0.0000000000000000     
   71947.346419199996       -1.1637073646576679E-004   0.0000000000000000     
   71957.325246720007       -1.1637073649611724E-004   0.0000000000000000     
   71967.304074240004       -1.1637073652759420E-004   0.0000000000000000     
   71977.282901760002       -1.1637073653486558E-004   0.0000000000000000     
   71987.261729279999       -1.1637073650736708E-004   0.0000000000000000     
   71997.240556799996       -1.1637073645520930E-004   0.0000000000000000     
   72007.219384320008       -1.1637073642994926E-004   0.0000000000000000     
   72017.198211840005       -1.1637073650373797E-004   0.0000000000000000     
   72027.177039360002       -1.1637073640792632E-004   0.0000000000000000     
   72037.155866879999       -1.1637073644787274E-004   0.0000000000000000     
   72047.134694399996       -1.1637073650498151E-004   0.0000000000000000     
   72057.113521920008       -1.1637073654016606E-004   0.0000000000000000     
   72067.092349440005       -1.1637073653911717E-004   0.0000000000000000     
   72077.071176960002       -1.1637073650807419E-004   0.0000000000000000     
   72087.050004479999       -1.1637073647014581E-004   0.0000000000000000     
   72097.028831999996       -1.1637073644510536E-004   0.0000000000000000     
   72107.007659520008       -1.1637073643834698E-004   0.0000000000000000     
   72116.986487040005       -1.1637073645191800E-004   0.0000000000000000     
   72126.965314560002       -1.1637073647590846E-004   0.0000000000000000     
   72136.944142079999       -1.1637073656884330E-004   0.0000000000000000     
   72146.922969599997       -1.1637073654021937E-004   0.0000000000000000     
   72156.901797120008       -1.1637073645893621E-004   0.0000000000000000     
   72166.880624640005       -1.1637073643792380E-004   0.0000000000000000     
   72176.859452160003       -1.1637073643452068E-004   0.0000000000000000     
   72186.838279680000       -1.1637073644802614E-004   0.0000000000000000     
   72196.817107199997       -1.1637073648378781E-004   0.0000000000000000     
   72206.795934720009       -1.1637073652735076E-004   0.0000000000000000     
   72216.774762240006       -1.1637073654914124E-004   0.0000000000000000     
   72226.753589760003       -1.1637073653420660E-004   0.0000000000000000     
   72236.732417280000       -1.1637073648765247E-004   0.0000000000000000     
   72246.711244799997       -1.1637073642939015E-004   0.0000000000000000     
   72256.690072320009       -1.1637073640304487E-004   0.0000000000000000     
   72266.668899840006       -1.1637073650933925E-004   0.0000000000000000     
   72276.647727360003       -1.1637073643318758E-004   0.0000000000000000     
   72286.626554880000       -1.1637073647566459E-004   0.0000000000000000     
   72296.605382399997       -1.1637073652335919E-004   0.0000000000000000     
   72306.584209920009       -1.1637073653628183E-004   0.0000000000000000     
   72316.563037440006       -1.1637073651580310E-004   0.0000000000000000     
   72326.541864960003       -1.1637073647987143E-004   0.0000000000000000     
   72336.520692480000       -1.1637073645456146E-004   0.0000000000000000     
   72346.499519999998       -1.1637073644903474E-004   0.0000000000000000     
   72356.478347520009       -1.1637073646198643E-004   0.0000000000000000     
   72366.457175040006       -1.1637073648647578E-004   0.0000000000000000     
   72376.436002560004       -1.1637073649866345E-004   0.0000000000000000     
   72386.414830080001       -1.1637073653434912E-004   0.0000000000000000     
   72396.393657599998       -1.1637073654861658E-004   0.0000000000000000     
   72406.372485119995       -1.1637073642697951E-004   0.0000000000000000     
   72416.351312640007       -1.1637073641617069E-004   0.0000000000000000     
   72426.330140160004       -1.1637073643115457E-004   0.0000000000000000     
   72436.308967680001       -1.1637073646736401E-004   0.0000000000000000     
   72446.287795199998       -1.1637073651339110E-004   0.0000000000000000     
   72456.266622719995       -1.1637073654660425E-004   0.0000000000000000     
   72466.245450240007       -1.1637073654738092E-004   0.0000000000000000     
   72476.224277760004       -1.1637073651284228E-004   0.0000000000000000     
   72486.203105280001       -1.1637073645990154E-004   0.0000000000000000     
   72496.181932799998       -1.1637073641541172E-004   0.0000000000000000     
   72506.160760319995       -1.1637073639893495E-004   0.0000000000000000     
   72516.139587840007       -1.1637073651791202E-004   0.0000000000000000     
   72526.118415360004       -1.1637073648269189E-004   0.0000000000000000     
   72536.097242880001       -1.1637073649348637E-004   0.0000000000000000     
   72546.076070399999       -1.1637073651712815E-004   0.0000000000000000     
   72556.054897919996       -1.1637073650914017E-004   0.0000000000000000     
   72566.033725440007       -1.1637073648291217E-004   0.0000000000000000     
   72576.012552960005       -1.1637073646303609E-004   0.0000000000000000     
   72585.991380480002       -1.1637073645889669E-004   0.0000000000000000     
   72595.970207999999       -1.1637073647107474E-004   0.0000000000000000     
   72605.949035519996       -1.1637073649754197E-004   0.0000000000000000     
   72615.927863040008       -1.1637073651245664E-004   0.0000000000000000     
   72625.906690560005       -1.1637073649797843E-004   0.0000000000000000     
   72635.885518080002       -1.1637073648748268E-004   0.0000000000000000     
   72645.864345599999       -1.1637073653470451E-004   0.0000000000000000     
   72655.843173119996       -1.1637073640884097E-004   0.0000000000000000     
   72665.822000640008       -1.1637073641628560E-004   0.0000000000000000     
   72675.800828160005       -1.1637073644984879E-004   0.0000000000000000     
   72685.779655680002       -1.1637073649736098E-004   0.0000000000000000     
   72695.758483199999       -1.1637073653799819E-004   0.0000000000000000     
   72705.737310719996       -1.1637073654683338E-004   0.0000000000000000     
   72715.716138240008       -1.1637073652161267E-004   0.0000000000000000     
   72725.694965760005       -1.1637073647811559E-004   0.0000000000000000     
   72735.673793280002       -1.1637073644198481E-004   0.0000000000000000     
   72745.652620800000       -1.1637073642307187E-004   0.0000000000000000     
   72755.631448319997       -1.1637073642228445E-004   0.0000000000000000     
   72765.610275840008       -1.1637073652143978E-004   0.0000000000000000     
   72775.589103360006       -1.1637073653416585E-004   0.0000000000000000     
   72785.567930880003       -1.1637073649397448E-004   0.0000000000000000     
   72795.546758400000       -1.1637073648913881E-004   0.0000000000000000     
   72805.525585919997       -1.1637073647026838E-004   0.0000000000000000     
   72815.504413440009       -1.1637073645810537E-004   0.0000000000000000     
   72825.483240960006       -1.1637073646189868E-004   0.0000000000000000     
   72835.462068480003       -1.1637073647852422E-004   0.0000000000000000     
   72845.440896000000       -1.1637073650690940E-004   0.0000000000000000     
   72855.419723519997       -1.1637073652640832E-004   0.0000000000000000     
   72865.398551040009       -1.1637073651871425E-004   0.0000000000000000     
   72875.377378560006       -1.1637073647766076E-004   0.0000000000000000     
   72885.356206080003       -1.1637073643697629E-004   0.0000000000000000     
   72895.335033600000       -1.1637073651898741E-004   0.0000000000000000     
   72905.313861119997       -1.1637073641293032E-004   0.0000000000000000     
   72915.292688640009       -1.1637073642887839E-004   0.0000000000000000     
   72925.271516160006       -1.1637073648070928E-004   0.0000000000000000     
   72935.250343680003       -1.1637073652554349E-004   0.0000000000000000     
   72945.229171200001       -1.1637073654260074E-004   0.0000000000000000     
   72955.207998719998       -1.1637073652661537E-004   0.0000000000000000     
   72965.186826239995       -1.1637073648766328E-004   0.0000000000000000     
   72975.165653760007       -1.1637073645420845E-004   0.0000000000000000     
   72985.144481280004       -1.1637073644026035E-004   0.0000000000000000     
   72995.123308800001       -1.1637073644122770E-004   0.0000000000000000     
   73005.102136319998       -1.1637073645776535E-004   0.0000000000000000     
   73015.080963839995       -1.1637073652920049E-004   0.0000000000000000     
   73025.059791360007       -1.1637073657039704E-004   0.0000000000000000     
   73035.038618880004       -1.1637073647393018E-004   0.0000000000000000     
   73045.017446400001       -1.1637073645355507E-004   0.0000000000000000     
   73054.996273919998       -1.1637073643973444E-004   0.0000000000000000     
   73064.975101439995       -1.1637073644600350E-004   0.0000000000000000     
   73074.953928960007       -1.1637073646990676E-004   0.0000000000000000     
   73084.932756480004       -1.1637073650933700E-004   0.0000000000000000     
   73094.911584000001       -1.1637073654038004E-004   0.0000000000000000     
   73104.890411519998       -1.1637073653981084E-004   0.0000000000000000     
   73114.869239039996       -1.1637073650451357E-004   0.0000000000000000     
   73124.848066560007       -1.1637073645003134E-004   0.0000000000000000     
   73134.826894080004       -1.1637073640701847E-004   0.0000000000000000     
   73144.805721600002       -1.1637073649271021E-004   0.0000000000000000     
   73154.784549119999       -1.1637073643454458E-004   0.0000000000000000     
   73164.763376639996       -1.1637073645380071E-004   0.0000000000000000     
   73174.742204160008       -1.1637073651003656E-004   0.0000000000000000     
   73184.721031680005       -1.1637073653753361E-004   0.0000000000000000     
   73194.699859200002       -1.1637073652855985E-004   0.0000000000000000     
   73204.678686719999       -1.1637073649534023E-004   0.0000000000000000     
   73214.657514239996       -1.1637073646341666E-004   0.0000000000000000     
   73224.636341760008       -1.1637073644770571E-004   0.0000000000000000     
   73234.615169280005       -1.1637073644975215E-004   0.0000000000000000     
   73244.593996800002       -1.1637073647208804E-004   0.0000000000000000     
   73254.572824319999       -1.1637073649235847E-004   0.0000000000000000     
   73264.551651839996       -1.1637073652050448E-004   0.0000000000000000     
   73274.530479360008       -1.1637073658796574E-004   0.0000000000000000     
   73284.509306880005       -1.1637073644580698E-004   0.0000000000000000     
   73294.488134400002       -1.1637073642020059E-004   0.0000000000000000     
   73304.466961919999       -1.1637073642629961E-004   0.0000000000000000     
   73314.445789439997       -1.1637073644945972E-004   0.0000000000000000     
   73324.424616960008       -1.1637073649408478E-004   0.0000000000000000     
   73334.403444480005       -1.1637073653793069E-004   0.0000000000000000     
   73344.382272000003       -1.1637073655355881E-004   0.0000000000000000     
   73354.361099520000       -1.1637073653131921E-004   0.0000000000000000     
   73364.339927039997       -1.1637073648093255E-004   0.0000000000000000     
   73374.318754560009       -1.1637073642634525E-004   0.0000000000000000     
   73384.297582080006       -1.1637073639484964E-004   0.0000000000000000     
   73394.276409600003       -1.1637073647655320E-004   0.0000000000000000     
   73404.255237120000       -1.1637073648209787E-004   0.0000000000000000     
   73414.234064639997       -1.1637073648083977E-004   0.0000000000000000     
   73424.212892160009       -1.1637073651972563E-004   0.0000000000000000     
   73434.191719680006       -1.1637073652452359E-004   0.0000000000000000     
   73444.170547200003       -1.1637073650028086E-004   0.0000000000000000     
   73454.149374720000       -1.1637073646926736E-004   0.0000000000000000     
   73464.128202239997       -1.1637073645414059E-004   0.0000000000000000     
   73474.107029760009       -1.1637073645788157E-004   0.0000000000000000     
   73484.085857280006       -1.1637073647976916E-004   0.0000000000000000     
   73494.064684800003       -1.1637073650396389E-004   0.0000000000000000     
   73504.043512320000       -1.1637073650772705E-004   0.0000000000000000     
   73514.022339839998       -1.1637073649568548E-004   0.0000000000000000     
   73524.001167360009       -1.1637073656516129E-004   0.0000000000000000     
   73533.979994880006       -1.1637073642370579E-004   0.0000000000000000     
   73543.958822400004       -1.1637073640691690E-004   0.0000000000000000     
   73553.937649920001       -1.1637073643070794E-004   0.0000000000000000     
   73563.916477439998       -1.1637073647551898E-004   0.0000000000000000     
   73573.895304959995       -1.1637073652256555E-004   0.0000000000000000     
   73583.874132480007       -1.1637073654976626E-004   0.0000000000000000     
   73593.852960000004       -1.1637073654227818E-004   0.0000000000000000     
   73603.831787520001       -1.1637073650292149E-004   0.0000000000000000     
   73613.810615039998       -1.1637073645448576E-004   0.0000000000000000     
   73623.789442559995       -1.1637073642141313E-004   0.0000000000000000     
   73633.768270080007       -1.1637073640701985E-004   0.0000000000000000     
   73643.747097600004       -1.1637073647350821E-004   0.0000000000000000     
   73653.725925120001       -1.1637073654870037E-004   0.0000000000000000     
   73663.704752639998       -1.1637073649329221E-004   0.0000000000000000     
   73673.683580159995       -1.1637073650362530E-004   0.0000000000000000     
   73683.662407680007       -1.1637073649063849E-004   0.0000000000000000     
   73693.641235200004       -1.1637073646850566E-004   0.0000000000000000     
   73703.620062720001       -1.1637073645946122E-004   0.0000000000000000     
   73713.598890239999       -1.1637073646439958E-004   0.0000000000000000     
   73723.577717759996       -1.1637073648551052E-004   0.0000000000000000     
   73733.556545280007       -1.1637073651341982E-004   0.0000000000000000     
   73743.535372800005       -1.1637073652256415E-004   0.0000000000000000     
   73753.514200320002       -1.1637073649788119E-004   0.0000000000000000     
   73763.493027839999       -1.1637073645577141E-004   0.0000000000000000     
   73773.471855359996       -1.1637073652155738E-004   0.0000000000000000     
   73783.450682880008       -1.1637073642543064E-004   0.0000000000000000     
   73793.429510400005       -1.1637073641360227E-004   0.0000000000000000     
   73803.408337920002       -1.1637073645542522E-004   0.0000000000000000     
   73813.387165439999       -1.1637073650491364E-004   0.0000000000000000     
   73823.365992959996       -1.1637073653989191E-004   0.0000000000000000     
   73833.344820480008       -1.1637073654036722E-004   0.0000000000000000     
   73843.323648000005       -1.1637073650994270E-004   0.0000000000000000     
   73853.302475520002       -1.1637073647053187E-004   0.0000000000000000     
   73863.281303039999       -1.1637073644495238E-004   0.0000000000000000     
   73873.260130559996       -1.1637073643435882E-004   0.0000000000000000     
   73883.238958080008       -1.1637073643914227E-004   0.0000000000000000     
   73893.217785600005       -1.1637073648762177E-004   0.0000000000000000     
   73903.196613120002       -1.1637073659207303E-004   0.0000000000000000     
   73913.175440640000       -1.1637073648895553E-004   0.0000000000000000     
   73923.154268159997       -1.1637073646969909E-004   0.0000000000000000     
   73933.133095680008       -1.1637073645305128E-004   0.0000000000000000     
   73943.111923200006       -1.1637073644999791E-004   0.0000000000000000     
   73953.090750720003       -1.1637073646197856E-004   0.0000000000000000     
   73963.069578240000       -1.1637073648890133E-004   0.0000000000000000     
   73973.048405759997       -1.1637073652189330E-004   0.0000000000000000     
   73983.027233280009       -1.1637073653643546E-004   0.0000000000000000     
   73993.006060800006       -1.1637073651924028E-004   0.0000000000000000     
   74002.984888320003       -1.1637073647290978E-004   0.0000000000000000     
   74012.963715840000       -1.1637073642019486E-004   0.0000000000000000     
   74022.942543359997       -1.1637073647286521E-004   0.0000000000000000     
   74032.921370880009       -1.1637073645242796E-004   0.0000000000000000     
   74042.900198400006       -1.1637073643221908E-004   0.0000000000000000     
   74052.879025920003       -1.1637073648731663E-004   0.0000000000000000     
   74062.857853440000       -1.1637073652800232E-004   0.0000000000000000     
   74072.836680959997       -1.1637073653590242E-004   0.0000000000000000     
   74082.815508480009       -1.1637073651400842E-004   0.0000000000000000     
   74092.794336000006       -1.1637073647775748E-004   0.0000000000000000     
   74102.773163520003       -1.1637073645306982E-004   0.0000000000000000     
   74112.751991040001       -1.1637073644697961E-004   0.0000000000000000     
   74122.730818559998       -1.1637073645791729E-004   0.0000000000000000     
   74132.709646079995       -1.1637073647800827E-004   0.0000000000000000     
   74142.688473600007       -1.1637073650265434E-004   0.0000000000000000     
   74152.667301120004       -1.1637073660505917E-004   0.0000000000000000     
   74162.646128640001       -1.1637073646894589E-004   0.0000000000000000     
   74172.624956159998       -1.1637073643336228E-004   0.0000000000000000     
   74182.603783679995       -1.1637073642742226E-004   0.0000000000000000     
   74192.582611200007       -1.1637073644167595E-004   0.0000000000000000     
   74202.561438720004       -1.1637073647638366E-004   0.0000000000000000     
   74212.540266240001       -1.1637073652202998E-004   0.0000000000000000     
   74222.519093759998       -1.1637073654970155E-004   0.0000000000000000     
   74232.497921279995       -1.1637073654115681E-004   0.0000000000000000     
   74242.476748800007       -1.1637073649967117E-004   0.0000000000000000     
   74252.455576320004       -1.1637073644490010E-004   0.0000000000000000     
   74262.434403840001       -1.1637073640197037E-004   0.0000000000000000     
   74272.413231359998       -1.1637073643987749E-004   0.0000000000000000     
   74282.392058879996       -1.1637073649278359E-004   0.0000000000000000     
   74292.370886400007       -1.1637073646326858E-004   0.0000000000000000     
   74302.349713920004       -1.1637073651198620E-004   0.0000000000000000     
   74312.328541440002       -1.1637073653090895E-004   0.0000000000000000     
   74322.307368959999       -1.1637073651523190E-004   0.0000000000000000     
   74332.286196479996       -1.1637073648204906E-004   0.0000000000000000     
   74342.265024000008       -1.1637073645811370E-004   0.0000000000000000     
   74352.243851520005       -1.1637073645183383E-004   0.0000000000000000     
   74362.222679040002       -1.1637073646384798E-004   0.0000000000000000     
   74372.201506559999       -1.1637073649167861E-004   0.0000000000000000     
   74382.180334079996       -1.1637073650784978E-004   0.0000000000000000     
   74392.159161600008       -1.1637073650122249E-004   0.0000000000000000     
   74402.137989120005       -1.1637073657205820E-004   0.0000000000000000     
   74412.116816640002       -1.1637073645242844E-004   0.0000000000000000     
   74422.095644159999       -1.1637073640521153E-004   0.0000000000000000     
   74432.074471679996       -1.1637073642022386E-004   0.0000000000000000     
   74442.053299200008       -1.1637073645395279E-004   0.0000000000000000     
   74452.032126720005       -1.1637073650423623E-004   0.0000000000000000     
   74462.010954240002       -1.1637073654543053E-004   0.0000000000000000     
   74471.989781759999       -1.1637073655397277E-004   0.0000000000000000     
   74481.968609279997       -1.1637073652474557E-004   0.0000000000000000     
   74491.947436800008       -1.1637073647282639E-004   0.0000000000000000     
   74501.926264320005       -1.1637073642594957E-004   0.0000000000000000     
   74511.905091840003       -1.1637073640058011E-004   0.0000000000000000     
   74521.883919360000       -1.1637073643526181E-004   0.0000000000000000     
   74531.862746879997       -1.1637073655265437E-004   0.0000000000000000     
   74541.841574400009       -1.1637073648900266E-004   0.0000000000000000     
   74551.820401920006       -1.1637073651168158E-004   0.0000000000000000     
   74561.799229440003       -1.1637073650909010E-004   0.0000000000000000     
   74571.778056960000       -1.1637073648349493E-004   0.0000000000000000     
   74581.756884479997       -1.1637073646049576E-004   0.0000000000000000     
   74591.735712000009       -1.1637073645536761E-004   0.0000000000000000     
   74601.714539520006       -1.1637073646866474E-004   0.0000000000000000     
   74611.693367040003       -1.1637073649695506E-004   0.0000000000000000     
   74621.672194560000       -1.1637073651808933E-004   0.0000000000000000     
   74631.651022079997       -1.1637073651336886E-004   0.0000000000000000     
   74641.629849600009       -1.1637073647851348E-004   0.0000000000000000     
   74651.608677120006       -1.1637073651459966E-004   0.0000000000000000     
   74661.587504640003       -1.1637073644944652E-004   0.0000000000000000     
   74671.566332160000       -1.1637073640165907E-004   0.0000000000000000     
   74681.545159679998       -1.1637073643286110E-004   0.0000000000000000     
   74691.523987200009       -1.1637073648370306E-004   0.0000000000000000     
   74701.502814720006       -1.1637073652872597E-004   0.0000000000000000     
   74711.481642240004       -1.1637073654801449E-004   0.0000000000000000     
   74721.460469760001       -1.1637073653296294E-004   0.0000000000000000     
   74731.439297279998       -1.1637073649239079E-004   0.0000000000000000     
   74741.418124799995       -1.1637073645233669E-004   0.0000000000000000     
   74751.396952320007       -1.1637073642987910E-004   0.0000000000000000     
   74761.375779840004       -1.1637073642297890E-004   0.0000000000000000     
   74771.354607360001       -1.1637073645356749E-004   0.0000000000000000     
   74781.333434879998       -1.1637073659325747E-004   0.0000000000000000     
   74791.312262399995       -1.1637073650113505E-004   0.0000000000000000     
   74801.291089920007       -1.1637073648653605E-004   0.0000000000000000     
   74811.269917440004       -1.1637073647107329E-004   0.0000000000000000     
   74821.248744960001       -1.1637073645622331E-004   0.0000000000000000     
   74831.227572479998       -1.1637073645714360E-004   0.0000000000000000     
   74841.206399999995       -1.1637073647114360E-004   0.0000000000000000     
   74851.185227520007       -1.1637073650001364E-004   0.0000000000000000     
   74861.164055040004       -1.1637073652690384E-004   0.0000000000000000     
   74871.142882560001       -1.1637073652850209E-004   0.0000000000000000     
   74881.121710079999       -1.1637073649490940E-004   0.0000000000000000     
   74891.100537599996       -1.1637073644241242E-004   0.0000000000000000     
   74901.079365120007       -1.1637073645707547E-004   0.0000000000000000     
   74911.058192640005       -1.1637073647749094E-004   0.0000000000000000     
   74921.037020160002       -1.1637073641531561E-004   0.0000000000000000     
   74931.015847679999       -1.1637073646093093E-004   0.0000000000000000     
   74940.994675199996       -1.1637073651029137E-004   0.0000000000000000     
   74950.973502720008       -1.1637073653794064E-004   0.0000000000000000     
   74960.952330240005       -1.1637073653040773E-004   0.0000000000000000     
   74970.931157760002       -1.1637073649754868E-004   0.0000000000000000     
   74980.909985279999       -1.1637073646510140E-004   0.0000000000000000     
   74990.888812799996       -1.1637073644923970E-004   0.0000000000000000     
   75000.867640320008       -1.1637073644690120E-004   0.0000000000000000     
   75010.846467840005       -1.1637073645931534E-004   0.0000000000000000     
   75020.825295360002       -1.1637073648119080E-004   0.0000000000000000     
   75030.804122879999       -1.1637073659637566E-004   0.0000000000000000     
   75040.782950399996       -1.1637073649790825E-004   0.0000000000000000     
   75050.761777920008       -1.1637073644933978E-004   0.0000000000000000     
   75060.740605440005       -1.1637073643702006E-004   0.0000000000000000     
   75070.719432960002       -1.1637073644270104E-004   0.0000000000000000     
   75080.698260480000       -1.1637073646338115E-004   0.0000000000000000     
   75090.677087999997       -1.1637073650030153E-004   0.0000000000000000     
   75100.655915520008       -1.1637073653491999E-004   0.0000000000000000     
   75110.634743040006       -1.1637073654254498E-004   0.0000000000000000     
   75120.613570560003       -1.1637073651661994E-004   0.0000000000000000     
   75130.592398080000       -1.1637073646758632E-004   0.0000000000000000     
   75140.571225599997       -1.1637073641585909E-004   0.0000000000000000     
   75150.550053120009       -1.1637073642068714E-004   0.0000000000000000     
   75160.528880640006       -1.1637073650960309E-004   0.0000000000000000     
   75170.507708160003       -1.1637073644404739E-004   0.0000000000000000     
   75180.486535680000       -1.1637073649310553E-004   0.0000000000000000     
   75190.465363199997       -1.1637073652690152E-004   0.0000000000000000     
   75200.444190720009       -1.1637073652565618E-004   0.0000000000000000     
   75210.423018240006       -1.1637073649978059E-004   0.0000000000000000     
   75220.401845760003       -1.1637073646872427E-004   0.0000000000000000     
   75230.380673280000       -1.1637073645302915E-004   0.0000000000000000     
   75240.359500799997       -1.1637073645548999E-004   0.0000000000000000     
   75250.338328320009       -1.1637073647624023E-004   0.0000000000000000     
   75260.317155840006       -1.1637073649790833E-004   0.0000000000000000     
   75270.295983360003       -1.1637073649974991E-004   0.0000000000000000     
   75280.274810880001       -1.1637073656092605E-004   0.0000000000000000     
   75290.253638399998       -1.1637073649126179E-004   0.0000000000000000     
   75300.232465920009       -1.1637073641484819E-004   0.0000000000000000     
   75310.211293440007       -1.1637073641667696E-004   0.0000000000000000     
   75320.190120960004       -1.1637073643983534E-004   0.0000000000000000     
   75330.168948480001       -1.1637073648492970E-004   0.0000000000000000     
   75340.147775999998       -1.1637073653299193E-004   0.0000000000000000     
   75350.126603519995       -1.1637073655525017E-004   0.0000000000000000     
   75360.105431040007       -1.1637073653902249E-004   0.0000000000000000     
   75370.084258560004       -1.1637073649248810E-004   0.0000000000000000     
   75380.063086080001       -1.1637073643973152E-004   0.0000000000000000     
   75390.041913599998       -1.1637073640437476E-004   0.0000000000000000     
   75400.020741119995       -1.1637073640892344E-004   0.0000000000000000     
   75409.999568640007       -1.1637073654499460E-004   0.0000000000000000     
   75419.978396160004       -1.1637073648178264E-004   0.0000000000000000     
   75429.957223680001       -1.1637073650994342E-004   0.0000000000000000     
   75439.936051199998       -1.1637073652023248E-004   0.0000000000000000     
   75449.914878719996       -1.1637073649937246E-004   0.0000000000000000     
   75459.893706240007       -1.1637073646884530E-004   0.0000000000000000     
   75469.872533760004       -1.1637073645436407E-004   0.0000000000000000     
   75479.851361280002       -1.1637073645772937E-004   0.0000000000000000     
   75489.830188799999       -1.1637073647935063E-004   0.0000000000000000     
   75499.809016319996       -1.1637073650894647E-004   0.0000000000000000     
   75509.787843840008       -1.1637073651924473E-004   0.0000000000000000     
   75519.766671360005       -1.1637073649624738E-004   0.0000000000000000     
   75529.745498880002       -1.1637073650516912E-004   0.0000000000000000     
   75539.724326399999       -1.1637073648867069E-004   0.0000000000000000     
   75549.703153919996       -1.1637073639645725E-004   0.0000000000000000     
   75559.681981440008       -1.1637073641722879E-004   0.0000000000000000     
   75569.660808960005       -1.1637073646084681E-004   0.0000000000000000     
   75579.639636480002       -1.1637073651303558E-004   0.0000000000000000     
   75589.618463999999       -1.1637073654887366E-004   0.0000000000000000     
   75599.597291519996       -1.1637073654954581E-004   0.0000000000000000     
   75609.576119040008       -1.1637073651507744E-004   0.0000000000000000     
   75619.554946560005       -1.1637073646567180E-004   0.0000000000000000     
   75629.533774080002       -1.1637073642910062E-004   0.0000000000000000     
   75639.512601599999       -1.1637073641255520E-004   0.0000000000000000     
   75649.491429119997       -1.1637073642803914E-004   0.0000000000000000     
   75659.470256640008       -1.1637073656718742E-004   0.0000000000000000     
   75669.449084160005       -1.1637073651331794E-004   0.0000000000000000     
   75679.427911680003       -1.1637073649971775E-004   0.0000000000000000     
   75689.406739200000       -1.1637073649051724E-004   0.0000000000000000     
   75699.385566719997       -1.1637073646701647E-004   0.0000000000000000     
   75709.364394240009       -1.1637073645416645E-004   0.0000000000000000     
   75719.343221760006       -1.1637073645805254E-004   0.0000000000000000     
   75729.322049280003       -1.1637073648052914E-004   0.0000000000000000     
   75739.300876800000       -1.1637073651267595E-004   0.0000000000000000     
   75749.279704319997       -1.1637073652866270E-004   0.0000000000000000     
   75759.258531840009       -1.1637073651479156E-004   0.0000000000000000     
   75769.237359360006       -1.1637073646928445E-004   0.0000000000000000     
   75779.216186880003       -1.1637073645086494E-004   0.0000000000000000     
   75789.195014400000       -1.1637073650154799E-004   0.0000000000000000     
   75799.173841919997       -1.1637073640403337E-004   0.0000000000000000     
   75809.152669440009       -1.1637073643634643E-004   0.0000000000000000     
   75819.131496960006       -1.1637073649016128E-004   0.0000000000000000     
   75829.110324480003       -1.1637073653132417E-004   0.0000000000000000     
   75839.089152000000       -1.1637073654205657E-004   0.0000000000000000     
   75849.067979519998       -1.1637073652089577E-004   0.0000000000000000     
   75859.046807040009       -1.1637073648271495E-004   0.0000000000000000     
   75869.025634560006       -1.1637073645314131E-004   0.0000000000000000     
   75879.004462080004       -1.1637073643955915E-004   0.0000000000000000     
   75888.983289600001       -1.1637073644132426E-004   0.0000000000000000     
   75898.962117119998       -1.1637073646017699E-004   0.0000000000000000     
   75908.940944639995       -1.1637073656571863E-004   0.0000000000000000     
   75918.919772160007       -1.1637073653023987E-004   0.0000000000000000     
   75928.898599680004       -1.1637073646784625E-004   0.0000000000000000     
   75938.877427200001       -1.1637073645180579E-004   0.0000000000000000     
   75948.856254719998       -1.1637073644604595E-004   0.0000000000000000     
   75958.835082239995       -1.1637073645540553E-004   0.0000000000000000     
   75968.813909760007       -1.1637073647914025E-004   0.0000000000000000     
   75978.792737280004       -1.1637073651397069E-004   0.0000000000000000     
   75988.771564800001       -1.1637073653739189E-004   0.0000000000000000     
   75998.750392319998       -1.1637073653026276E-004   0.0000000000000000     
   76008.729219839995       -1.1637073648977631E-004   0.0000000000000000     
   76018.708047360007       -1.1637073643687426E-004   0.0000000000000000     
   76028.686874880004       -1.1637073641533182E-004   0.0000000000000000     
   76038.665702400001       -1.1637073651792575E-004   0.0000000000000000     
   76048.644529919999       -1.1637073643006961E-004   0.0000000000000000     
   76058.623357439996       -1.1637073646687793E-004   0.0000000000000000     
   76068.602184960007       -1.1637073651351891E-004   0.0000000000000000     
   76078.581012480005       -1.1637073653214060E-004   0.0000000000000000     
   76088.559840000002       -1.1637073651757826E-004   0.0000000000000000     
   76098.538667519999       -1.1637073648517987E-004   0.0000000000000000     
   76108.517495039996       -1.1637073646147352E-004   0.0000000000000000     
   76118.496322560008       -1.1637073645422620E-004   0.0000000000000000     
   76128.475150080005       -1.1637073646135705E-004   0.0000000000000000     
   76138.453977600002       -1.1637073648025532E-004   0.0000000000000000     
   76148.432805119999       -1.1637073649037601E-004   0.0000000000000000     
   76158.411632639996       -1.1637073654102733E-004   0.0000000000000000     
   76168.390460160008       -1.1637073653618065E-004   0.0000000000000000     
   76178.369287680005       -1.1637073643092750E-004   0.0000000000000000     
   76188.348115200002       -1.1637073642208491E-004   0.0000000000000000     
